name,type,start_time,duration,"mosi","miso"
"My SPI 1","result",7.99042265,5.45999999e-07,"\0",":"
"My SPI 2","result",7.99042265,6.3e-07,"\0","t"
"My SPI 1","result",7.99042323,1.906e-06,"\0","."
"My SPI 2","result",7.99042467,6.3e-07,"\0"," "
"My SPI 3","result",7.99042467,2.072e-06,"\0\0","\0@"
"My SPI 1","result",7.99042517,1.906e-06,"\0","."
"My SPI 2","result",7.9904267,6.3e-07,"\0","Y"
"My SPI 3","result",7.99042678,2.074e-06,"\0\0",".e"
"My SPI 1","result",7.99042712,1.904e-06,"\0","."
"My SPI 2","result",7.99042873,6.3e-07,"\0","U"
"My SPI 3","result",7.9904289,2.072e-06,"\0\0","\0ª"
"My SPI 1","result",7.99042906,1.904e-06,"\0","*"
"My SPI 2","result",7.99043076,6.3e-07,"\0","U"
"My SPI 1","result",7.99043101,1.906e-06,"\0","U"
"My SPI 3","result",7.99043101,2.074e-06,"\0\0",".U"
"My SPI 2","result",7.99043278,6.3e-07,"\0","U"
"My SPI 1","result",7.99043295,1.906e-06,"\0","*"
"My SPI 3","result",7.99043312,2.072e-06,"\0\0","\0¨"
"My SPI 2","result",7.99043481,6.3e-07,"\0","G"
"My SPI 1","result",7.9904349,5.46e-07,"\0","G"
"My SPI 3","result",7.99043523,2.072e-06,"\0\0",".Ñ"
"My SPI 1","result",7.99043684,5.45999999e-07,"\0",""""
"My SPI 2","result",7.99043684,6.3e-07,"\0","E"
"My SPI 1","disable",7.99044399,1.99999886e-09,,
"My SPI 2","disable",7.99044399,1.99999886e-09,,
"My SPI 3","disable",7.99044399,1.99999886e-09,,
"My SPI 1","enable",7.99045715,1.99999977e-09,,
"My SPI 2","enable",7.99045715,1.99999977e-09,,
"My SPI 3","enable",7.99045715,1.99999977e-09,,
"My SPI 1","result",7.99047312,5.46e-07,"\0","$"
"My SPI 2","result",7.99047312,6.3e-07,"\0","H"
"My SPI 3","result",7.99047312,2.072e-06,"\0\0","\0."
"My SPI 1","result",7.99047371,1.904e-06,"\0","."
"My SPI 2","result",7.99047515,6.3e-07,"\0","e"
"My SPI 3","result",7.99047524,2.07e-06,"\0\0",".."
"My SPI 1","result",7.99047565,1.904e-06,"\0","-"
"My SPI 2","result",7.99047718,6.3e-07,"\0","l"
"My SPI 3","result",7.99047735,2.072e-06,"\0\0",".c"
"My SPI 1","result",7.9904776,1.906e-06,"\0","F"
"My SPI 2","result",7.99047921,6.3e-07,"\0","l"
"My SPI 3","result",7.99047946,2.074e-06,"\0\0","\0Æ"
"My SPI 1","result",7.99047954,1.906e-06,"\0","c"
"My SPI 2","result",7.99048123,6.3e-07,"\0","o"
"My SPI 1","result",7.99048148,1.906e-06,"\0","<"
"My SPI 3","result",7.99048157,2.072e-06,"\0\0",".ä"
"My SPI 2","result",7.99048326,6.3e-07,"\0"," "
"My SPI 1","result",7.99048343,1.904e-06,"\0","@"
"My SPI 3","result",7.99048368,2.072e-06,"\0\0","\0."
"My SPI 2","result",7.99048529,6.3e-07,"\0","S"
"My SPI 1","result",7.99048537,5.46e-07,"\0","S"
"My SPI 3","result",7.99048579,2.074e-06,"\0\0",".°"
"My SPI 1","result",7.99048732,5.45999999e-07,"\0","0"
"My SPI 2","result",7.99048732,6.27999999e-07,"\0","a"
"My SPI 1","result",7.9904879,1.904e-06,"\0","["
"My SPI 3","result",7.9904879,2.072e-06,"\0\0",".l"
"My SPI 2","result",7.99048934,6.3e-07,"\0","l"
"My SPI 1","result",7.99048984,1.904e-06,"\0","."
"My SPI 2","result",7.99049137,6.3e-07,"\0","e"
"My SPI 3","result",7.99049137,2.072e-06,"\0\0","\0Ê"
"My SPI 1","result",7.99049179,1.906e-06,"\0","V"
"My SPI 2","result",7.9904934,6.3e-07,"\0","a"
"My SPI 3","result",7.99049348,2.072e-06,"\0\0",".."
"My SPI 1","result",7.99049373,1.904e-06,"\0","."
"My SPI 2","result",7.99049542,6.3e-07,"\0","e"
"My SPI 3","result",7.99049559,2.072e-06,"\0\0",".)"
"My SPI 1","result",7.99049568,1.904e-06,"\0","."
"My SPI 2","result",7.99049745,6.3e-07,"\0"," "
"My SPI 1","result",7.99049762,1.904e-06,"\0","@"
"My SPI 3","result",7.9904977,2.072e-06,"\0\0","\0."
"My SPI 2","result",7.99049948,6.28e-07,"\0","B"
"My SPI 1","result",7.99049956,5.46e-07,"\0","B"
"My SPI 3","result",7.99049981,2.07e-06,"\0\0","\0I"
"My SPI 1","result",7.99050151,5.45999999e-07,"\0","$"
"My SPI 2","result",7.99050151,6.3e-07,"\0","I"
"My SPI 3","result",7.99050192,2.072e-06,"\0\0","\0Q"
"My SPI 1","result",7.99050209,1.906e-06,"\0","Q"
"My SPI 2","result",7.99050353,6.3e-07,"\0","G"
"My SPI 1","result",7.99050403,1.904e-06,"\0","d"
"My SPI 3","result",7.99050403,2.072e-06,"\0\0",".."
"My SPI 2","result",7.99050556,6.3e-07,"\0"," "
"My SPI 1","result",7.99050598,1.906e-06,"\0","."
"My SPI 3","result",7.99050614,2.072e-06,"\0\0","\0S"
"My SPI 2","result",7.99050759,6.3e-07,"\0","S"
"My SPI 1","result",7.99050792,1.906e-06,"\0","."
"My SPI 2","result",7.99050961,6.3e-07,"\0","P"
"My SPI 3","result",7.99050961,2.072e-06,"\0\0","\0 "
"My SPI 1","result",7.99050986,1.906e-06,"\0","A"
"My SPI 2","result",7.99051164,6.3e-07,"\0","I"
"My SPI 3","result",7.99051172,2.072e-06,"\0\0",".$"
"My SPI 1","result",7.99051181,1.904e-06,"\0","."
"My SPI 2","result",7.99051367,6.3e-07,"\0"," "
"My SPI 1","result",7.99051375,5.48e-07,"\0"," "
"My SPI 3","result",7.99051383,2.072e-06,"\0\0",".."
"My SPI 1","result",7.99051569,5.46e-07,"\0","*"
"My SPI 2","result",7.99051569,6.3e-07,"\0","T"
"My SPI 3","result",7.99051594,2.074e-06,"\0\0",".G"
"My SPI 1","result",7.99051628,1.904e-06,"\0","."
"My SPI 2","result",7.99051772,6.3e-07,"\0","r"
"My SPI 3","result",7.99051806,2.072e-06,"\0\0","\0L"
"My SPI 1","result",7.99051822,1.904e-06,"\0","L"
"My SPI 2","result",7.99051975,6.28000001e-07,"\0","a"
"My SPI 1","result",7.99052017,1.906e-06,"\0","."
"My SPI 3","result",7.99052017,2.074e-06,"\0\0","\0["
"My SPI 2","result",7.99052178,6.3e-07,"\0","n"
"My SPI 1","result",7.99052211,1.906e-06,"\0","s"
"My SPI 3","result",7.99052228,2.072e-06,"\0\0",".9"
"My SPI 2","result",7.9905238,6.3e-07,"\0","s"
"My SPI 1","result",7.99052405,1.906e-06,"\0","M"
"My SPI 3","result",7.99052439,2.074e-06,"\0\0",".f"
"My SPI 2","result",7.99052583,6.3e-07,"\0","f"
"My SPI 1","result",7.990526,1.906e-06,"\0","L"
"My SPI 2","result",7.99052786,6.3e-07,"\0","e"
"My SPI 3","result",7.99052786,2.072e-06,"\0\0","\0Ê"
"My SPI 1","result",7.99052794,5.46e-07,"\0","e"
"My SPI 1","result",7.99052988,5.46e-07,"\0","9"
"My SPI 2","result",7.99052988,6.3e-07,"\0","r"
"My SPI 3","result",7.99052997,2.072e-06,"\0\0",".È"
"My SPI 1","result",7.99053047,1.904e-06,"\0","."
"My SPI 2","result",7.99053191,6.30000001e-07,"\0"," "
"My SPI 3","result",7.99053208,2.072e-06,"\0\0",".."
"My SPI 1","result",7.99053241,1.904e-06,"\0","
"
"My SPI 2","result",7.99053394,6.3e-07,"\0","P"
"My SPI 3","result",7.99053419,2.072e-06,"\0\0",".."
"My SPI 1","result",7.99053436,1.904e-06,"\0","."
"My SPI 2","result",7.99053596,6.3e-07,"\0","a"
"My SPI 1","result",7.9905363,1.906e-06,"\0","."
"My SPI 3","result",7.9905363,2.072e-06,"\0\0","\0,"
"My SPI 2","result",7.99053799,6.3e-07,"\0","c"
"My SPI 1","result",7.99053824,1.906e-06,"\0",""
"My SPI 3","result",7.99053841,2.072e-06,"\0\0","\0Ú"
"My SPI 2","result",7.99054002,6.3e-07,"\0","k"
"My SPI 1","result",7.99054019,1.904e-06,"\0","V"
"My SPI 3","result",7.99054052,2.072e-06,"\0\0",".²"
"My SPI 2","result",7.99054205,6.3e-07,"\0","e"
"My SPI 1","result",7.99054213,5.45999999e-07,"\0","e"
"My SPI 3","result",7.99054263,2.072e-06,"\0\0",".t"
"My SPI 1","result",7.99054407,5.46e-07,"\0",":"
"My SPI 2","result",7.99054407,6.28000001e-07,"\0","t"
"My SPI 1","result",7.99054466,1.904e-06,"\0","."
"My SPI 2","result",7.9905461,6.3e-07,"\0"," "
"My SPI 3","result",7.9905461,2.07e-06,"\0\0","\0@"
"My SPI 1","result",7.9905466,1.904e-06,"\0","."
"My SPI 2","result",7.99054813,6.3e-07,"\0","Y"
"My SPI 3","result",7.99054821,2.072e-06,"\0\0",".e"
"My SPI 1","result",7.99054854,1.904e-06,"\0","."
"My SPI 2","result",7.99055015,6.3e-07,"\0","U"
"My SPI 3","result",7.99055032,2.072e-06,"\0\0","\0ª"
"My SPI 1","result",7.99055049,1.906e-06,"\0","*"
"My SPI 2","result",7.99055218,6.3e-07,"\0","U"
"My SPI 1","result",7.99055243,1.904e-06,"\0","U"
"My SPI 3","result",7.99055243,2.072e-06,"\0\0",".U"
"My SPI 2","result",7.99055421,6.3e-07,"\0","U"
"My SPI 1","result",7.99055437,1.904e-06,"\0","*"
"My SPI 3","result",7.99055454,2.07e-06,"\0\0","\0¨"
"My SPI 2","result",7.99055623,6.3e-07,"\0","G"
"My SPI 1","result",7.99055632,5.46e-07,"\0","G"
"My SPI 3","result",7.99055665,2.07e-06,"\0\0",".Ñ"
"My SPI 1","result",7.99055826,5.46e-07,"\0",""""
"My SPI 2","result",7.99055826,6.3e-07,"\0","E"
"My SPI 1","disable",7.99056541,1.99999977e-09,,
"My SPI 2","disable",7.99056541,1.99999977e-09,,
"My SPI 3","disable",7.99056541,1.99999977e-09,,
